date,city_id,city_name,country_code,temp_mean,precip_sum,wind_speed_max,rainy_hours,temp_mean_rolling_3d
2026-09-15,RU_LED,Санкт-Петербург,RU,13.65,0.0,9.4,0,13.65
2026-09-16,RU_LED,Санкт-Петербург,RU,14.31,0.0,18.0,0,13.98
2026-09-17,RU_LED,Санкт-Петербург,RU,15.3,3.06,20.5,11,14.42
2026-09-18,RU_LED,Санкт-Петербург,RU,13.75,1.2,17.0,6,14.45
2026-09-19,RU_LED,Санкт-Петербург,RU,15.12,0.3,21.8,3,14.72
2026-09-20,RU_LED,Санкт-Петербург,RU,15.36,1.1,19.4,5,14.74
2026-09-21,RU_LED,Санкт-Петербург,RU,14.05,3.4,17.5,16,14.84
